,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,favourite_count,retweet_count,created_at,location,text,sentiment,clean_text,00,10,11,2021,27,30,50,6th,abounds,account,adherent,alleged,alleges,almost,already,always,american,americans,amp,another,anti,apart,aussyndicalist,aware,b52malmet,bamboozled,base,baseless,becoming,belief,believe,believer,believing,best,better,biden,biological,bombshelldaily,boys,bullet,bullshit,ca,candidate,capehartj,cause,celebrate,child,city,claiming,coffer,community,completely,conspiracy,controlling,cost,could,council,covid,crazier,crazy,creating,crt,cult,cults,cut,darksunlyss,decision,deep,deerfxg,delaware,democracy,destroyed,devoted,dialed,dictatorship,diesel,different,dirt,disaster,disgusting,doctordee1,donald,donating,doubt,dougie,drained,drop,dumb,education,elonmusk,embarrassing,embracing,end,entertaining,entire,etc,except,excoriating,extre,extremist,eye,failed,family,far,fascist,fauci,feed,finding,fipplerip,flowers60992854,flu,fo,focusing,folk,follower,food,ford,fox,fractured,fuel,full,funded,funneling,fur,gaetz,gallon,gamers,gang,gas,gay,get,getting,go,golem,good,google,gop,gopchairwoman,gopleader,gopsenate,got,government,grade,grahamkirwi,gregabbott_tx,grievance,group,guessing,gun,guzzling,ha,hackgolf,happy,harikunzru,hat,hate,hear,helping,hitler,hoax,home,hopeful,horror,hospital,housegop,idiot,idunuoluwami,im,imagine,in,increase,increasingly,indivisible,indivisibles,indivisibleteam,interest,itsdeanblundell,jakedrk,jeremynewberger,jloneill1971,johnpavlovitz,joining,joint,jonestown,juliusmm9,keep,kept,kill,killed,kim,krauseforiowa,krista,large,lasvegaslocally,laundered,le,let,level,liegeof,light,like,lining,lisamurkowski,live,lizard,local,longer,lost,lot,maga,make,manage,manufacturing,many,masks,massage,matt,may,mazekein,meaning,meet,member,mercer,mightymorals,mistermunkki,mollyjongfast,money,moron,morpheusrage,mrfarmahini,much,mylifeonthedl,mythology,natural,nazi,never,new,news,not,nothing,officially,omgno2trump,onto,open,organization,overrun,overwhelmed,party,past,patriottakes,pedophile,people,philsjonas,piece,pizza,plant,platform,politics,portion,posting,potus,ppl,praise,predator,predictable,pro,profits,progress,projecting,promise,propaganda,protest,proud,pulled,pup,put,putin,q__talk,qanon,quack,radicalizing,rally,read,reading,really,relative,repadamschiff,repeat,repjerrynadler,replace,repmaxinewaters,republican,restaurant,rhetoric,right,ripped,robertn34300689,root,rt,russia,russian,russians,sadly,salon,samanthasurveyo,sareemm,save,saw,say,saying,secret,secretly,seditionist,seeing,seems,segment,senategop,senatorcollins,sequim,sex,shaped,shine,shit,sick,silver,slipped,small,snake,speakerpelosi,speech,speechboy71,staged,started,step,stop,story,straight,strike,subreddits,super,supporter,supremacist,tear,terrorist,thekellycross,theory,think,tide,time,told,track,troll,troop,troydugan11,trucker,trump,trumpers,ukr,ukraine,undone,us,usa,vaccine,vaxers,version,vote,vp,walshfreedom,want,war,wasting,weapon,weather,well,whatever,white,whose,within,woke,wonder,wondered,work,working,workplace,world,would,xansyb,year,yeracllib,yet,youtube,zhaisse,vader_pos,vader_neg,vader_neu,vader_comp
12,12,12,25,0,13,2022-03-05 13:12:05+00:00,"Washington, D.C.","RT @KrauseForIowa: Can't imagine a crazier group than #QAnon. But sadly, from pedophile pizza joints to lizard people &amp; now to #Fauci's Ukr…",Negative,RT KrauseForIowa Ca n't imagine crazier group QAnon sadly pedophile pizza joint lizard people amp Fauci 's Ukr…,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461262306444987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461262306444987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461262306444987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.1852868065516811,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807912787558601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408372797783013,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752402704884796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.141,0.805,-0.4071
13,13,13,26,0,0,2022-03-05 13:11:42+00:00,CIA Headquarters,"@AusSyndicalist @DEERFXG @juliusmm9 @Jakedrk @MorpheusRage @LiegeOf @DarkSunLyss No im saying biden is better,how much times do i have to repeat this

Trump's follower is full of qanon people who would with no doubt,completely tear apart democracy and replace it with full on nazi dictatorship if they could.",Negative,AusSyndicalist DEERFXG juliusmm9 Jakedrk MorpheusRage LiegeOf DarkSunLyss im saying biden better much time repeat Trump 's follower full qanon people would doubt completely tear apart democracy replace full nazi dictatorship could,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.1844547167635225,0.0,0.1649436838622227,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.3689094335270451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.1649436838622227,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241716023670978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541429944587222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.1844547167635225,0.0,0.0,0.0,0.0,0.0,0.0,0.1241716023670978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649436838622227,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.073,0.843,0.1027
14,14,14,27,1,0,2022-03-05 13:11:40+00:00,Earth,Qanon morons!!! https://t.co/yNHfgd4P14,Negative,Qanon moron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595179958715988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816473248560162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.238,-0.4939
15,15,15,28,0,0,2022-03-05 13:11:20+00:00,"Colorado, USA",Ha ha the white supremacist terrorists live here in the USA and are the Republican base. @GOP Gang of Qanon @GregAbbott_TX @RepAdamSchiff @RepJerryNadler @RepMaxineWaters @SpeakerPelosi @GOPLeader @GOPSenate @lisamurkowski @SenatorCollins @POTUS @VP https://t.co/D7xX1iQTWX,Negative,Ha ha white supremacist terrorist live USA Republican base GOP Gang Qanon GregAbbott_TX RepAdamSchiff RepJerryNadler RepMaxineWaters SpeakerPelosi GOPLeader GOPSenate lisamurkowski SenatorCollins POTUS VP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197247151931626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964829341068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567508469085778,0.0,0.1799926279949281,0.1964829341068123,0.0,0.0,0.0,0.0,0.2197247151931626,0.0,0.0,0.0,0.0,0.0,0.4394494303863252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964829341068123,0.2197247151931626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799926279949281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644957973744826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964829341068123,0.0,0.1964829341068123,0.0,0.1964829341068123,0.1672017528573019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964829341068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964829341068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197247151931626,0.0,0.2197247151931626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197247151931626,0.0,0.0,0.0,0.0,0.1964829341068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197247151931626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.157,0.633,-0.1027
16,16,16,30,0,0,2022-03-05 13:11:12+00:00,,"I’ve read a lot of stories over the past few years about Americans who “lost” members of their family to Fox, QAnon, etc. This is like the Russian version of that, except it’s been dialed up to 11.

https://t.co/uqm5GObEpG",Neutral,’ read lot story past year Americans “ lost ” member family Fox QAnon etc like Russian version except ’ dialed 11,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.225284586442271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225284586442271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225284586442271,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739499799553892,0.0,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063770319026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225284586442271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519332878372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225284586442271,0.0,0.0,0.0,0.0,0.101,0.093,0.806,0.0516
17,17,17,31,0,0,2022-03-05 13:11:11+00:00,UK ,"@gop
@GOPLeader
@GOPChairwoman
@SenateGOP
@HouseGOP
#Trump
#MAGA
#qAnon 

Hitler would be so happy with the US Republican @gop becoming the US Fascist Party

https://t.co/mZy8cDzrke",Negative,gop GOPLeader GOPChairwoman SenateGOP HouseGOP Trump MAGA qAnon Hitler would happy US Republican gop becoming US Fascist Party,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398589616035646,0.2381977993003775,0.195125285933321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699182018974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812590337630541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381977993003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603504802610361,0.0,0.0,0.0,0.0,0.476395598600755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130019941688387,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.144,0.6,0.4215
