,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,favourite_count,retweet_count,created_at,location,text,sentiment,clean_text,00,10,11,2021,27,30,50,6th,abounds,account,adherent,alleged,alleges,almost,already,always,american,americans,amp,another,anti,apart,aussyndicalist,aware,b52malmet,bamboozled,base,baseless,becoming,belief,believe,believer,believing,best,better,biden,biological,bombshelldaily,boys,bullet,bullshit,ca,candidate,capehartj,cause,celebrate,child,city,claiming,coffer,community,completely,conspiracy,controlling,cost,could,council,covid,crazier,crazy,creating,crt,cult,cults,cut,darksunlyss,decision,deep,deerfxg,delaware,democracy,destroyed,devoted,dialed,dictatorship,diesel,different,dirt,disaster,disgusting,doctordee1,donald,donating,doubt,dougie,drained,drop,dumb,education,elonmusk,embarrassing,embracing,end,entertaining,entire,etc,except,excoriating,extre,extremist,eye,failed,family,far,fascist,fauci,feed,finding,fipplerip,flowers60992854,flu,fo,focusing,folk,follower,food,ford,fox,fractured,fuel,full,funded,funneling,fur,gaetz,gallon,gamers,gang,gas,gay,get,getting,go,golem,good,google,gop,gopchairwoman,gopleader,gopsenate,got,government,grade,grahamkirwi,gregabbott_tx,grievance,group,guessing,gun,guzzling,ha,hackgolf,happy,harikunzru,hat,hate,hear,helping,hitler,hoax,home,hopeful,horror,hospital,housegop,idiot,idunuoluwami,im,imagine,in,increase,increasingly,indivisible,indivisibles,indivisibleteam,interest,itsdeanblundell,jakedrk,jeremynewberger,jloneill1971,johnpavlovitz,joining,joint,jonestown,juliusmm9,keep,kept,kill,killed,kim,krauseforiowa,krista,large,lasvegaslocally,laundered,le,let,level,liegeof,light,like,lining,lisamurkowski,live,lizard,local,longer,lost,lot,maga,make,manage,manufacturing,many,masks,massage,matt,may,mazekein,meaning,meet,member,mercer,mightymorals,mistermunkki,mollyjongfast,money,moron,morpheusrage,mrfarmahini,much,mylifeonthedl,mythology,natural,nazi,never,new,news,not,nothing,officially,omgno2trump,onto,open,organization,overrun,overwhelmed,party,past,patriottakes,pedophile,people,philsjonas,piece,pizza,plant,platform,politics,portion,posting,potus,ppl,praise,predator,predictable,pro,profits,progress,projecting,promise,propaganda,protest,proud,pulled,pup,put,putin,q__talk,qanon,quack,radicalizing,rally,read,reading,really,relative,repadamschiff,repeat,repjerrynadler,replace,repmaxinewaters,republican,restaurant,rhetoric,right,ripped,robertn34300689,root,rt,russia,russian,russians,sadly,salon,samanthasurveyo,sareemm,save,saw,say,saying,secret,secretly,seditionist,seeing,seems,segment,senategop,senatorcollins,sequim,sex,shaped,shine,shit,sick,silver,slipped,small,snake,speakerpelosi,speech,speechboy71,staged,started,step,stop,story,straight,strike,subreddits,super,supporter,supremacist,tear,terrorist,thekellycross,theory,think,tide,time,told,track,troll,troop,troydugan11,trucker,trump,trumpers,ukr,ukraine,undone,us,usa,vaccine,vaxers,version,vote,vp,walshfreedom,want,war,wasting,weapon,weather,well,whatever,white,whose,within,woke,wonder,wondered,work,working,workplace,world,would,xansyb,year,yeracllib,yet,youtube,zhaisse,vader_pos,vader_neg,vader_neu,vader_comp
25,25,25,64,0,10,2022-03-05 13:02:41+00:00,Kiribati,RT @Salon: Republican QAnon supporter praises Putin's decisions https://t.co/E6qvXinOj9,Positive,RT Salon Republican QAnon supporter praise Putin 's decision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311218231892466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311218231892466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29022346806921,0.0,0.1265471921430731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280665284690784,0.0,0.0,0.0,0.0,0.0,0.0,0.2206000768829236,0.0,0.0,0.0,0.0,0.4311218231892466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311218231892466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.0,0.551,0.6908
26,26,26,71,0,0,2022-03-05 13:01:24+00:00,,"In 2021, an increasingly fractured QAnon community started focusing on local politics -- while embracing more extremist beliefs https://t.co/FAW56QlC4M",Neutral,2021 increasingly fractured QAnon community started focusing local politics -- embracing extremist belief,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735583159629319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059172713239343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897958990517652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735583159629319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,27,27,76,0,0,2022-03-05 13:00:39+00:00,,"@MollyJongFast Many are projecting their own grievances onto the trucker protest.  Masks.  CRT.  Anti-woke.  Anti-government.

Those who were let down by Qanon are finding new meaning with the truckers.

It's a gas guzzling snake shaped grievance golem.",Negative,MollyJongFast Many projecting grievance onto trucker protest Masks CRT Anti-woke Anti-government let Qanon finding new meaning trucker 's gas guzzling snake shaped grievance golem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784189215868791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744952824916793,0.0,0.0,0.0,0.3902723299845649,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598503432940427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598503432940427,0.1951361649922824,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744952824916793,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0572783200411106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489905649833586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951361649922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.719,-0.802
